"Datasource","Campaign Name","Platform Cost ($)"
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_MedioAmbiente_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_NewTigers_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_NuevosMomentosdeConsumo_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_SpiritDay_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Undesayunocompletoentumesa_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_WomenofKellogg_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Affairs-BreakfastasUsual_Facebook_Facebook_VideoViews_CPV_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-100años_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-10demayo_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-HistoriaPersonajes_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-Logros_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CovidHagamosFamilia_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Crayola_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Hasbro_Facebook_Facebook_Engagement_CPE_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_WebsiteClicks_CPC_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_RedCity_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Kashi_Seasonal_Kashi_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_AllOccasions_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_AllOccasions_Facebook_FacebookandInstagram_VideoViews_CPCV_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_ComidaDelivery_Facebook_FacebookandInstagram_VideoViews_CPV_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_CookiesKids_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_CookiesKids_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_COVID_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DesayunosMarco2_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DesayunosMarco_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DíadelNiño_Facebook_Facebook_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_GoPartnership_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Mezcladito_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Panaderia_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Panaderia_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_PequeñosHeroes_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_WelcomePlan_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_PopTarts_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_PopTarts_Seasonal_PopTarts_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_GamingFlavor_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_GamingFlavor_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringlesCinepolis_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringlesCinepolisKlicFarmaciasGuadalajara_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Pringles_Seasonal_RedCity_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Instagram_VideoViews_CPV_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_FacebookandInstagram_Impressions_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialKbars_Seasonal_SpecialKbars_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Original_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Original_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana1-MeditacionGuiadaLive_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana2-TresSesionesMás_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_Roxana3-TranquilidadSemana_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_SpecialK_Seasonal_ToteBags_Facebook_Facebook_VideoViews_CPV_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_DíadelaMadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_Dinner",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_Dinner",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_Dinner",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_Equity_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_FinalChampions_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_GoPartnership_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Kelloggs_Zucaritas_Seasonal_PromoCinemex_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Pokemon_Pokemon_Seasonal_PokémonSwordandShieldTCG_Facebook_FacebookandInstagram_Reach_CPM",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_SP800_Facebook_FacebookandInstagram_Awareness_CPC",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WF-1000XM3_Facebook_FacebookandInstagram_Awareness_CPC",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_WH-1000XM4_Facebook_FacebookandInstagram_Awareness_CPC",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_SonyElectronics_Seasonal_XB700_Facebook_FacebookandInstagram_Awareness_CPC",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-1000XM3_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-SP800_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting",
"Kwin Datasources - No Nulls","MCMMIA_2020_MEX_Sony_TrueWireless_Seasonal_WF-XB700_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Prospecting",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Hasbro_Gaming_Seasonal_RegresoaClases_Facebook_Instagram_Views_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Hasbro_PlayDoh_Seasonal_BTSCalendarioA_Facebook_Instagram_Reach_CPM_Enero",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_CorporatePromotions_Seasonal_Mezcladito_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Masterbrand_Seasonal_HagamosFamilia_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOnPride_Facebook_Instagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PAN_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Hasbro_Gaming_Seasonal_FunatHome_Facebook_Instagram_VideoViews_CPM_Mar-Abr",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Facebook_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Cheezit_Seasonal_GalletaoSnack_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_FrootLoops_Seasonal_FrootLoopsJumbo_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_PopTarts_Seasonal_Esloquees_Facebook_Instagram_Reach_CPM_Mid-MorningSnack",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_CaeMejor_Facebook_Facebook_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_CaeMejor_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_SpecialK_Seasonal_EmpiezaFuerte_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_Facebook_BrandAwareness_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_Instagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_PRI_Kelloggs_Zucaritas_Seasonal_MissionTiger_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Hasbro_Gaming_Seasonal_FunatHomeFASEII_Facebook_Instagram_Views_CPM_Abril",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_ChocoKrispis_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_ChocoKrispis_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Koolcharas_Facebook_Instagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Reformulacion_Facebook_Facebook_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_ChocoKrispis_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_CorporatePromotions_Seasonal_Mezcladito_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_Masterbrand_Seasonal_DespiertaMuchoMas_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne",
"Kwin Datasources - No Nulls","MCMMIA_2020_SLV_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe",
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_AlwaysOn_AlwaysOn_Facebook_Instagram_Awareness_CPM_EveningLeisureTime","38385.340049522885"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_Seasonal_Google_Youtube_QueSaco_AffinityandTopics_CPV_EveningLeisureTime","178829.548924599"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_Seasonal_QueSaco_Facebook_Facebook_Awareness_CPM_EveningLeisureTime","80423.6131318574"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Pringles_Seasonal_QueSaco_Facebook_Instagram_Awareness_CPM_EveningLeisureTime","30268.401796820523"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_COVID_Facebook_Facebook_Awareness_CPM_MorningBreakfast","5497.577192735317"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Google_Youtube_Tiger_AffinityTopics_CPM_MorningBreakfast","5741.2805304008025"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Google_Youtube_Tiger_AffinityTopics_CPV_MorningBreakfast","162088.640296607"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonality_Tiger_Youtube_Youtube_Awareness_CPM_MorningBreakfast","74.70346461942259"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Tiger_Facebook_Facebook_Awareness_CPM_MorningBreakfast","134606.2155226587"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Kelloggs_Sucrilhos_Seasonal_Tiger_Facebook_Instagram_Awareness_CPM_MorningBreakfast","93080.64071997894"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Parati_Massas_Seasonality_GranoDuro_Facebook_Facebook&Instagram_Awareness_CPM_Evenwe","2499.6544887736495"
"Kwin Manual Datasources - No Nulls","KTBO_2020_BRA_Parati_Trink_AlwaysOn_AlwaysOn_Facebook_Facebook&Instagram_Awareness_CPM_MidMorningSnack","5209.869805100197"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_ARG_Kelloggs_Pringles_Seasonal_AlwaysOn_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1499.9000000000003"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_ARG_Kelloggs_Pringles_Seasonal_AlwaysOnQuedateenCasa_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","5000.000000000001"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_ARG_Kelloggs_Pringles_Seasonal_Google_Youtube_MovimientoPringles_PlacementsVideos_CPV_EveningMe","6900.495046000004"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_ChocoKrispis_Seasonal_ExperienciaChocokrispis_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","1895.0"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_ChocoKrispis_Seasonal_Google_Youtube_ExperienciaChocokrispis_AffinityAudiences_CPM_FamilyBreakfast","518.572361"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_ChocoKrispis_Seasonal_Google_Youtube_ExperienciaChocokrispis_AffinityAudiences_CPV_FamilyBreakfast","985.6112610000002"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_Insertos_AffinityAudiences_CPM_FamilyBreakfast","0.0"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_Rappi-Musli_AffinityAudiences_CPM_FamilyBreakfast","1900.0946060000003"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Insertos_Facebook_FacebookandInstagram_BrandAwareness_CPM_FamilyBreakfast","991.99"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_CorporatePromotions_Seasonal_Rappi-Musli_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","1606.7599999999998"
"Kwin Manual Datasources - No Nulls","MCMMIA_2020_COL_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_BreakfastforOne","920.46"
